"","id","period","play.lengths","result"
"7892","119","2",43,"stop"
"7893","119","2",75,"goal"
"7895","119","2",27,"stop"
"7896","119","2",91,"stop"
"7898","119","3",6,"stop"
"7899","119","3",30,"stop"
"7900","119","3",73,"stop"
"7901","119","3",218,"stop"
"7902","119","3",147,"stop"
"7903","119","3",44,"goal"
"7905","119","3",42,"stop"
"7906","119","3",66,"goal"
"7908","119","3",6,"stop"
"7909","119","3",89,"stop"
"7910","119","3",12,"stop"
"7911","119","3",7,"stop"
"7912","119","3",344,"stop"
"7914","120","1",50,"stop"
"7915","120","1",57,"stop"
"7916","120","1",53,"stop"
"7917","120","1",122,"goal"
"7919","120","1",20,"stop"
"7920","120","1",2,"stop"
"7921","120","1",49,"stop"
"7922","120","1",11,"goal"
"7924","120","1",69,"stop"
"7925","120","1",22,"stop"
"7926","120","1",84,"stop"
"7927","120","1",94,"stop"
"7928","120","1",107,"stop"
"7929","120","1",61,"stop"
"7930","120","1",6,"stop"
"7931","120","1",323,"stop"
"7933","120","2",28,"stop"
"7934","120","2",9,"stop"
"7935","120","2",133,"stop"
"7936","120","2",75,"stop"
"7937","120","2",170,"stop"
"7938","120","2",56,"stop"
"7939","120","2",234,"stop"
"7940","120","2",111,"goal"
"7942","120","2",35,"stop"
"7943","120","2",125,"stop"
"7944","120","2",8,"stop"
"7945","120","2",27,"stop"
"7946","120","2",38,"stop"
"7947","120","2",19,"stop"
"7949","120","3",53,"stop"
"7950","120","3",77,"stop"
"7951","120","3",96,"stop"
"7952","120","3",4,"stop"
"7953","120","3",101,"stop"
"7954","120","3",34,"stop"
"7955","120","3",68,"stop"
"7956","120","3",233,"stop"
"7957","120","3",60,"stop"
"7958","120","3",109,"goal"
"7960","120","3",69,"stop"
"7961","120","3",39,"stop"
"7962","120","3",50,"goal"
"7964","120","3",67,"stop"
"7965","120","3",20,"stop"
"7966","120","3",5,"stop"
"7967","120","3",76,"stop"
"7968","120","3",20,"stop"
"7970","120","3",12,"stop"
"7972","121","1",47,"stop"
"7973","121","1",52,"stop"
"7974","121","1",113,"stop"
"7975","121","1",170,"stop"
"7976","121","1",18,"stop"
"7977","121","1",227,"stop"
"7978","121","1",13,"stop"
"7979","121","1",16,"stop"
"7980","121","1",81,"stop"
"7981","121","1",62,"stop"
"7982","121","1",6,"stop"
"7983","121","1",151,"stop"
"7984","121","1",30,"stop"
"7985","121","1",5,"stop"
"7986","121","1",119,"stop"
"7987","121","1",24,"stop"
"7988","121","1",7,"stop"
"7990","121","2",17,"stop"
"7991","121","2",106,"stop"
"7992","121","2",229,"stop"
"7993","121","2",34,"stop"
"7994","121","2",17,"stop"
"7995","121","2",23,"stop"
"7996","121","2",38,"stop"
"7997","121","2",41,"stop"
"7998","121","2",9,"stop"
"7999","121","2",61,"stop"
"8000","121","2",144,"stop"
"8001","121","2",11,"stop"
"8002","121","2",66,"stop"
"8003","121","2",45,"goal"
"8005","121","2",28,"stop"
"8006","121","2",17,"stop"
"8007","121","2",89,"stop"
"8008","121","2",18,"stop"
"8009","121","2",48,"stop"
"8010","121","2",85,"stop"
"8012","121","3",111,"stop"
"8013","121","3",50,"stop"
"8014","121","3",6,"stop"
"8015","121","3",5,"stop"
"8016","121","3",126,"stop"
"8017","121","3",28,"goal"
"8019","121","3",54,"stop"
"8020","121","3",61,"stop"
"8021","121","3",147,"stop"
"8022","121","3",25,"stop"
"8023","121","3",29,"stop"
"8024","121","3",51,"goal"
"8026","121","3",61,"stop"
"8027","121","3",203,"stop"
"8028","121","3",133,"goal"
"8030","121","3",18,"stop"
"8031","121","3",32,"stop"
"8032","121","3",9,"stop"
"8033","121","3",24,"stop"
"8035","122","1",104,"stop"
"8036","122","1",62,"stop"
"8037","122","1",6,"stop"
"8038","122","1",37,"stop"
"8039","122","1",27,"stop"
"8040","122","1",147,"stop"
"8041","122","1",8,"goal"
"8043","122","1",45,"stop"
"8044","122","1",26,"stop"
"8045","122","1",183,"stop"
"8046","122","1",36,"stop"
"8047","122","1",104,"stop"
"8048","122","1",3,"goal"
"8050","122","1",50,"stop"
"8051","122","1",61,"goal"
"8053","122","1",31,"stop"
"8054","122","1",194,"stop"
"8056","122","2",83,"stop"
"8057","122","2",58,"stop"
"8058","122","2",37,"stop"
"8059","122","2",11,"stop"
"8060","122","2",47,"stop"
"8061","122","2",56,"stop"
"8062","122","2",92,"stop"
"8063","122","2",12,"stop"
"8064","122","2",62,"goal"
"8066","122","2",19,"stop"
"8067","122","2",27,"stop"
"8068","122","2",125,"stop"
"8069","122","2",53,"stop"
"8070","122","2",8,"stop"
"8071","122","2",6,"stop"
"8072","122","2",68,"stop"
"8073","122","2",33,"stop"
"8074","122","2",5,"stop"
"8075","122","2",30,"stop"
"8076","122","2",234,"stop"
"8078","122","3",7,"stop"
"8079","122","3",127,"stop"
"8080","122","3",38,"stop"
"8081","122","3",50,"stop"
"8082","122","3",86,"stop"
"8083","122","3",9,"stop"
"8084","122","3",78,"stop"
"8085","122","3",25,"goal"
"8087","122","3",38,"stop"
"8088","122","3",87,"goal"
"8090","122","3",7,"stop"
"8091","122","3",89,"stop"
"8092","122","3",132,"stop"
"8093","122","3",28,"stop"
"8094","122","3",14,"stop"
"8095","122","3",95,"stop"
"8096","122","3",14,"stop"
"8097","122","3",61,"stop"
"8098","122","3",8,"stop"
"8099","122","3",61,"goal"
"8101","122","3",21,"stop"
"8102","122","3",41,"stop"
"8103","122","3",9,"stop"
"8104","122","3",51,"stop"
"8105","122","3",18,"stop"
"8107","123","1",38,"stop"
"8108","123","1",64,"stop"
"8109","123","1",39,"stop"
"8110","123","1",35,"stop"
"8111","123","1",79,"stop"
"8112","123","1",49,"stop"
"8113","123","1",3,"stop"
"8114","123","1",20,"stop"
"8115","123","1",70,"stop"
"8116","123","1",59,"stop"
"8117","123","1",12,"stop"
"8118","123","1",21,"stop"
"8119","123","1",245,"stop"
"8120","123","1",80,"stop"
"8121","123","1",78,"stop"
"8122","123","1",14,"stop"
"8123","123","1",90,"stop"
"8125","123","2",7,"stop"
"8126","123","2",103,"stop"
"8127","123","2",18,"stop"
"8128","123","2",142,"stop"
"8129","123","2",68,"stop"
"8130","123","2",104,"stop"
"8131","123","2",31,"stop"
"8132","123","2",217,"stop"
"8133","123","2",77,"stop"
"8134","123","2",33,"stop"
"8135","123","2",13,"stop"
"8136","123","2",73,"stop"
"8137","123","2",173,"stop"
"8139","123","3",8,"stop"
"8140","123","3",44,"stop"
"8141","123","3",15,"stop"
"8142","123","3",124,"stop"
"8143","123","3",3,"stop"
"8144","123","3",58,"stop"
"8145","123","3",54,"stop"
"8146","123","3",16,"stop"
"8147","123","3",89,"stop"
"8148","123","3",5,"stop"
"8149","123","3",21,"stop"
"8150","123","3",80,"stop"
"8151","123","3",22,"stop"
"8152","123","3",11,"stop"
"8153","123","3",10,"stop"
"8154","123","3",43,"stop"
"8155","123","3",99,"stop"
"8156","123","3",92,"stop"
"8157","123","3",46,"stop"
"8158","123","3",25,"stop"
"8159","123","3",14,"stop"
"8160","123","3",7,"stop"
"8161","123","3",150,"stop"
"8162","123","3",67,"stop"
"8164","123","4",51,"goal"
"8166","124","1",26,"stop"
"8167","124","1",89,"stop"
"8168","124","1",57,"stop"
"8169","124","1",32,"stop"
"8170","124","1",45,"stop"
"8171","124","1",162,"stop"
"8172","124","1",58,"stop"
"8173","124","1",21,"stop"
"8174","124","1",11,"stop"
"8175","124","1",98,"stop"
"8176","124","1",40,"stop"
"8177","124","1",33,"stop"
"8178","124","1",76,"stop"
"8179","124","1",33,"stop"
"8180","124","1",4,"stop"
"8181","124","1",16,"stop"
"8182","124","1",20,"stop"
"8183","124","1",77,"stop"
"8184","124","1",42,"stop"
"8185","124","1",102,"goal"
"8187","124","1",23,"stop"
"8188","124","1",21,"stop"
"8189","124","1",76,"stop"
"8190","124","1",7,"stop"
"8191","124","1",16,"stop"
"8193","124","2",67,"stop"
"8194","124","2",138,"stop"
"8195","124","2",22,"stop"
"8196","124","2",184,"goal"
"8198","124","2",27,"stop"
"8199","124","2",76,"stop"
"8200","124","2",5,"stop"
"8201","124","2",44,"stop"
"8202","124","2",11,"stop"
"8203","124","2",26,"stop"
"8204","124","2",46,"stop"
"8205","124","2",53,"stop"
"8206","124","2",79,"stop"
"8207","124","2",7,"stop"
"8208","124","2",76,"stop"
"8209","124","2",35,"stop"
"8210","124","2",55,"stop"
"8211","124","2",60,"stop"
"8212","124","2",38,"goal"
"8214","124","2",123,"stop"
"8216","124","3",27,"stop"
"8217","124","3",22,"stop"
"8218","124","3",179,"stop"
"8219","124","3",15,"stop"
"8220","124","3",7,"stop"
"8221","124","3",50,"stop"
"8222","124","3",21,"stop"
"8223","124","3",21,"stop"
"8224","124","3",50,"stop"
"8225","124","3",170,"stop"
"8226","124","3",28,"stop"
"8227","124","3",32,"goal"
"8229","124","3",48,"stop"
"8230","124","3",2,"stop"
"8231","124","3",11,"stop"
"8232","124","3",104,"goal"
"8234","124","3",40,"stop"
"8235","124","3",59,"stop"
"8236","124","3",73,"stop"
"8237","124","3",203,"goal"
"8239","124","3",7,"stop"
"8240","124","3",17,"stop"
"8242","125","1",49,"stop"
"8243","125","1",182,"stop"
"8244","125","1",122,"stop"
"8245","125","1",198,"stop"
"8246","125","1",33,"stop"
"8247","125","1",107,"stop"
"8248","125","1",13,"stop"
"8249","125","1",57,"stop"
"8250","125","1",152,"stop"
"8251","125","1",18,"stop"
"8252","125","1",24,"stop"
"8253","125","1",69,"stop"
"8254","125","1",108,"stop"
"8255","125","1",23,"stop"
"8257","125","2",120,"stop"
"8258","125","2",47,"stop"
"8259","125","2",94,"stop"
"8260","125","2",46,"stop"
"8261","125","2",45,"stop"
"8262","125","2",197,"stop"
"8263","125","2",77,"stop"
"8264","125","2",223,"stop"
"8265","125","2",11,"stop"
"8266","125","2",17,"stop"
"8267","125","2",104,"stop"
"8268","125","2",33,"stop"
"8269","125","2",163,"stop"
"8270","125","2",16,"stop"
"8272","125","3",99,"stop"
"8273","125","3",294,"stop"
"8274","125","3",150,"goal"
"8276","125","3",35,"goal"
"8278","125","3",185,"stop"
"8279","125","3",124,"goal"
"8281","125","3",88,"stop"
"8282","125","3",77,"goal"
"8284","125","3",31,"stop"
"8285","125","3",55,"stop"
"8286","125","3",45,"stop"
"8288","126","1",67,"stop"
"8289","126","1",23,"stop"
"8290","126","1",64,"stop"
"8291","126","1",242,"goal"
"8293","126","1",10,"stop"
"8294","126","1",118,"stop"
"8295","126","1",28,"stop"
"8296","126","1",87,"goal"
"8298","126","1",55,"stop"
"8299","126","1",73,"stop"
"8300","126","1",81,"stop"
"8301","126","1",12,"goal"
"8303","126","1",22,"stop"
"8304","126","1",98,"stop"
"8305","126","1",68,"stop"
"8306","126","1",85,"stop"
"8308","126","2",19,"stop"
"8309","126","2",27,"stop"
"8310","126","2",73,"stop"
"8311","126","2",23,"stop"
"8312","126","2",92,"stop"
"8313","126","2",9,"stop"
"8314","126","2",57,"stop"
"8315","126","2",187,"stop"
"8316","126","2",52,"stop"
"8317","126","2",144,"stop"
"8318","126","2",43,"stop"
"8319","126","2",81,"stop"
"8320","126","2",12,"stop"
"8321","126","2",9,"stop"
"8322","126","2",77,"stop"
"8323","126","2",8,"stop"
"8324","126","2",134,"stop"
"8325","126","2",50,"stop"
"8327","126","3",95,"stop"
"8328","126","3",127,"stop"
"8329","126","3",124,"stop"
"8330","126","3",18,"stop"
"8331","126","3",62,"stop"
"8332","126","3",11,"stop"
"8333","126","3",20,"stop"
"8334","126","3",8,"stop"
"8335","126","3",17,"stop"
"8336","126","3",12,"goal"
"8338","126","3",35,"stop"
"8339","126","3",3,"stop"
"8340","126","3",28,"stop"
"8341","126","3",18,"goal"
"8343","126","3",9,"stop"
"8344","126","3",24,"stop"
"8345","126","3",242,"stop"
"8346","126","3",21,"stop"
"8347","126","3",85,"stop"
"8348","126","3",171,"stop"
"8349","126","3",16,"goal"
"8352","126","4",9,"stop"
"8353","126","4",140,"goal"
"8355","127","1",34,"stop"
"8356","127","1",125,"stop"
"8357","127","1",80,"stop"
"8358","127","1",70,"stop"
"8359","127","1",184,"stop"
"8360","127","1",15,"stop"
"8361","127","1",16,"stop"
"8362","127","1",138,"stop"
"8363","127","1",26,"stop"
"8364","127","1",40,"stop"
"8365","127","1",32,"stop"
"8366","127","1",13,"stop"
"8367","127","1",125,"stop"
"8368","127","1",230,"stop"
"8369","127","1",7,"stop"
"8371","127","2",30,"stop"
"8372","127","2",8,"stop"
"8373","127","2",36,"stop"
"8374","127","2",72,"stop"
"8375","127","2",38,"stop"
"8376","127","2",142,"stop"
"8377","127","2",260,"stop"
"8378","127","2",16,"stop"
"8379","127","2",94,"stop"
"8380","127","2",50,"goal"
"8382","127","2",305,"stop"
"8383","127","2",13,"goal"
"8385","127","2",24,"stop"
"8386","127","2",4,"stop"
"8387","127","2",31,"stop"
"8388","127","2",8,"stop"
"8389","127","2",55,"stop"
"8391","127","3",51,"stop"
"8392","127","3",57,"stop"
"8393","127","3",51,"stop"
"8394","127","3",79,"stop"
"8395","127","3",37,"goal"
"8397","127","3",12,"stop"
"8398","127","3",251,"stop"
"8399","127","3",284,"stop"
"8400","127","3",11,"stop"
"8401","127","3",146,"stop"
"8402","127","3",17,"stop"
"8403","127","3",174,"goal"
"8405","127","3",6,"stop"
"8407","128","1",104,"stop"
"8408","128","1",44,"stop"
"8409","128","1",25,"stop"
"8410","128","1",13,"stop"
"8411","128","1",23,"stop"
"8412","128","1",15,"stop"
"8413","128","1",20,"stop"
"8414","128","1",29,"stop"
"8415","128","1",163,"stop"
"8416","128","1",34,"stop"
"8417","128","1",151,"stop"
"8418","128","1",32,"stop"
"8419","128","1",85,"stop"
"8420","128","1",7,"stop"
"8421","128","1",68,"stop"
"8422","128","1",266,"stop"
"8423","128","1",38,"stop"
"8424","128","1",6,"stop"
"8425","128","1",57,"goal"
"8427","128","1",9,"stop"
"8429","128","2",60,"stop"
"8430","128","2",4,"stop"
"8431","128","2",64,"stop"
"8432","128","2",50,"stop"
"8433","128","2",40,"stop"
"8434","128","2",115,"stop"
"8435","128","2",13,"stop"
"8436","128","2",30,"stop"
"8437","128","2",23,"stop"
"8438","128","2",45,"stop"
"8439","128","2",84,"stop"
"8440","128","2",159,"stop"
"8441","128","2",28,"stop"
"8442","128","2",7,"stop"
"8443","128","2",73,"stop"
"8444","128","2",20,"stop"
"8445","128","2",75,"stop"
"8447","128","3",35,"stop"
"8448","128","3",129,"stop"
"8449","128","3",14,"goal"
"8451","128","3",105,"stop"
"8452","128","3",43,"stop"
"8453","128","3",52,"stop"
"8454","128","3",97,"stop"
"8455","128","3",40,"stop"
"8456","128","3",13,"stop"
"8457","128","3",19,"stop"
"8458","128","3",11,"stop"
"8459","128","3",31,"goal"
"8461","128","3",12,"stop"
"8462","128","3",11,"stop"
"8463","128","3",93,"stop"
"8464","128","3",31,"stop"
"8465","128","3",19,"stop"
"8466","128","3",87,"goal"
"8468","128","3",138,"stop"
"8469","128","3",32,"stop"
"8470","128","3",123,"stop"
"8471","128","3",8,"goal"
"8474","129","1",220,"stop"
"8475","129","1",28,"stop"
"8476","129","1",31,"stop"
"8477","129","1",113,"stop"
"8478","129","1",18,"stop"
"8479","129","1",24,"stop"
"8480","129","1",38,"stop"
"8481","129","1",13,"stop"
"8482","129","1",77,"stop"
"8483","129","1",24,"stop"
"8484","129","1",37,"stop"
"8485","129","1",25,"stop"
"8486","129","1",21,"stop"
"8487","129","1",31,"stop"
"8488","129","1",147,"stop"
"8489","129","1",12,"stop"
"8490","129","1",90,"stop"
"8491","129","1",10,"goal"
"8494","129","2",124,"stop"
"8495","129","2",44,"stop"
"8496","129","2",55,"stop"
"8497","129","2",89,"stop"
"8498","129","2",38,"stop"
"8499","129","2",46,"stop"
"8500","129","2",29,"stop"
"8501","129","2",169,"stop"
"8502","129","2",59,"stop"
"8503","129","2",43,"stop"
"8504","129","2",52,"stop"
"8505","129","2",200,"stop"
"8506","129","2",35,"stop"
"8507","129","2",8,"stop"
"8508","129","2",32,"stop"
"8509","129","2",75,"stop"
"8510","129","2",60,"stop"
"8511","129","2",17,"stop"
"8513","129","3",7,"stop"
"8514","129","3",151,"stop"
"8515","129","3",44,"stop"
"8516","129","3",99,"stop"
"8517","129","3",50,"stop"
"8518","129","3",10,"stop"
"8519","129","3",107,"stop"
"8520","129","3",28,"stop"
"8521","129","3",105,"stop"
"8522","129","3",145,"stop"
"8523","129","3",56,"stop"
"8524","129","3",77,"stop"
"8525","129","3",12,"stop"
"8526","129","3",125,"stop"
"8527","129","3",82,"stop"
"8528","129","3",34,"stop"
"8529","129","3",27,"goal"
"8531","129","3",29,"stop"
"8532","129","3",9,"stop"
"8534","130","1",49,"stop"
"8535","130","1",142,"stop"
"8536","130","1",17,"stop"
"8537","130","1",199,"stop"
"8538","130","1",38,"goal"
"8540","130","1",22,"stop"
"8541","130","1",103,"goal"
"8543","130","1",21,"stop"
"8544","130","1",78,"goal"
"8546","130","1",7,"stop"
"8547","130","1",122,"stop"
"8548","130","1",19,"stop"
"8549","130","1",1,"stop"
"8550","130","1",147,"stop"
"8551","130","1",117,"stop"
"8552","130","1",62,"stop"
"8554","130","2",155,"stop"
"8555","130","2",22,"stop"
"8556","130","2",3,"stop"
"8557","130","2",101,"goal"
"8559","130","2",102,"stop"
"8560","130","2",62,"stop"
"8561","130","2",91,"stop"
"8562","130","2",69,"stop"
"8563","130","2",84,"stop"
"8564","130","2",49,"stop"
"8565","130","2",147,"stop"
"8566","130","2",6,"stop"
"8567","130","2",32,"stop"
"8568","130","2",18,"stop"
"8569","130","2",13,"stop"
"8570","130","2",31,"stop"
"8571","130","2",76,"stop"
"8572","130","2",16,"stop"
"8574","130","3",140,"stop"
"8575","130","3",78,"goal"
"8577","130","3",157,"stop"
"8578","130","3",81,"stop"
"8579","130","3",67,"goal"
"8581","130","3",43,"goal"
"8583","130","3",69,"stop"
"8584","130","3",29,"stop"
"8585","130","3",71,"stop"
"8586","130","3",136,"stop"
"8587","130","3",58,"stop"
"8588","130","3",16,"stop"
"8589","130","3",121,"stop"
"8590","130","3",89,"stop"
"8592","131","1",52,"stop"
"8593","131","1",4,"stop"
"8594","131","1",36,"stop"
"8595","131","1",87,"stop"
"8596","131","1",9,"stop"
"8597","131","1",37,"stop"
"8598","131","1",109,"stop"
"8599","131","1",22,"stop"
"8600","131","1",38,"stop"
"8601","131","1",53,"stop"
"8602","131","1",146,"stop"
"8603","131","1",21,"stop"
"8604","131","1",212,"stop"
"8605","131","1",30,"stop"
"8606","131","1",38,"stop"
"8607","131","1",246,"stop"
"8609","131","2",215,"stop"
"8610","131","2",21,"stop"
"8611","131","2",14,"stop"
"8612","131","2",259,"stop"
"8613","131","2",6,"stop"
"8614","131","2",10,"goal"
"8616","131","2",32,"stop"
"8617","131","2",10,"stop"
"8618","131","2",44,"stop"
"8619","131","2",12,"stop"
"8620","131","2",269,"stop"
"8621","131","2",58,"goal"
"8623","131","2",27,"stop"
"8624","131","2",116,"stop"
"8625","131","2",42,"stop"
"8626","131","2",38,"stop"
"8628","131","3",128,"stop"
"8629","131","3",143,"stop"
"8630","131","3",287,"stop"
"8631","131","3",5,"stop"
"8632","131","3",40,"stop"
"8633","131","3",131,"stop"
"8634","131","3",124,"stop"
"8635","131","3",36,"stop"
"8636","131","3",18,"stop"
"8637","131","3",7,"goal"
"8639","131","3",125,"stop"
"8640","131","3",102,"goal"
"8642","131","3",27,"goal"
"8644","131","3",13,"stop"
"8646","132","1",87,"stop"
"8647","132","1",48,"stop"
"8648","132","1",10,"stop"
"8649","132","1",21,"stop"
"8650","132","1",124,"stop"
"8651","132","1",14,"stop"
"8652","132","1",5,"stop"
"8653","132","1",24,"stop"
"8654","132","1",83,"stop"
"8655","132","1",62,"stop"
"8656","132","1",166,"stop"
"8657","132","1",8,"stop"
"8658","132","1",128,"stop"
"8659","132","1",47,"stop"
"8660","132","1",57,"goal"
"8662","132","1",252,"goal"
"8664","132","1",14,"goal"
"8667","132","2",113,"stop"
"8668","132","2",186,"stop"
"8669","132","2",91,"stop"
"8670","132","2",20,"stop"
"8671","132","2",33,"stop"
"8672","132","2",7,"goal"
"8674","132","2",63,"stop"
"8675","132","2",4,"stop"
"8676","132","2",59,"stop"
"8677","132","2",13,"stop"
"8678","132","2",13,"stop"
"8679","132","2",26,"stop"
"8680","132","2",98,"stop"
"8681","132","2",144,"stop"
"8682","132","2",57,"goal"
"8684","132","2",28,"stop"
"8685","132","2",56,"stop"
"8686","132","2",10,"goal"
"8688","132","2",59,"stop"
"8689","132","2",45,"stop"
"8690","132","2",8,"stop"
"8692","132","3",45,"stop"
"8693","132","3",61,"stop"
"8694","132","3",28,"stop"
"8695","132","3",113,"stop"
"8696","132","3",40,"stop"
"8697","132","3",144,"stop"
"8698","132","3",42,"stop"
"8699","132","3",14,"stop"
"8700","132","3",128,"stop"
"8701","132","3",4,"stop"
"8702","132","3",68,"stop"
"8703","132","3",166,"stop"
"8704","132","3",106,"stop"
"8705","132","3",5,"stop"
"8706","132","3",11,"stop"
"8707","132","3",5,"stop"
"8708","132","3",27,"stop"
"8709","132","3",11,"stop"
"8710","132","3",23,"stop"
"8711","132","3",71,"goal"
"8713","132","3",52,"stop"
"8714","132","3",13,"stop"
"8715","132","3",11,"stop"
"8717","133","1",20,"stop"
"8718","133","1",45,"stop"
"8719","133","1",73,"stop"
"8720","133","1",11,"goal"
"8722","133","1",185,"stop"
"8723","133","1",66,"stop"
"8724","133","1",19,"stop"
"8725","133","1",25,"stop"
"8726","133","1",107,"goal"
"8728","133","1",175,"stop"
"8729","133","1",39,"stop"
"8730","133","1",17,"stop"
"8731","133","1",18,"stop"
