"","id","period","goal","play.lengths"
"33063","574","2",TRUE,30
"33064","574","2",FALSE,14
"33065","574","2",TRUE,18
"33066","574","2",FALSE,171
"33067","574","2",FALSE,11
"33068","574","2",FALSE,23
"33069","574","2",FALSE,7
"33070","574","2",TRUE,11
"33071","574","2",FALSE,10
"33072","574","2",TRUE,29
"33073","574","2",FALSE,29
"33074","574","2",FALSE,47
"33075","574","2",FALSE,42
"33076","574","2",FALSE,48
"33077","574","3",FALSE,142
"33078","574","3",FALSE,13
"33079","574","3",FALSE,62
"33080","574","3",FALSE,79
"33081","574","3",FALSE,147
"33082","574","3",FALSE,49
"33083","574","3",FALSE,20
"33084","574","3",FALSE,18
"33085","574","3",FALSE,112
"33086","574","3",FALSE,4
"33087","574","3",FALSE,100
"33088","574","3",FALSE,81
"33089","574","3",FALSE,59
"33090","574","3",FALSE,45
"33091","574","3",FALSE,206
"33092","574","3",FALSE,3
"33093","574","3",TRUE,3
"33094","574","3",FALSE,8
"33095","575","1",FALSE,96
"33096","575","1",FALSE,2
"33097","575","1",FALSE,151
"33098","575","1",FALSE,18
"33099","575","1",FALSE,56
"33100","575","1",FALSE,136
"33101","575","1",FALSE,45
"33102","575","1",TRUE,34
"33103","575","1",FALSE,98
"33104","575","1",FALSE,105
"33105","575","1",FALSE,14
"33106","575","1",FALSE,9
"33107","575","1",FALSE,111
"33108","575","1",FALSE,112
"33109","575","1",FALSE,111
"33110","575","1",FALSE,37
"33111","575","2",FALSE,164
"33112","575","2",FALSE,9
"33113","575","2",FALSE,45
"33114","575","2",FALSE,5
"33115","575","2",FALSE,45
"33116","575","2",FALSE,75
"33117","575","2",FALSE,97
"33118","575","2",FALSE,37
"33119","575","2",FALSE,102
"33120","575","2",FALSE,12
"33121","575","2",FALSE,26
"33122","575","2",FALSE,47
"33123","575","2",FALSE,81
"33124","575","2",TRUE,10
"33125","575","2",FALSE,9
"33126","575","2",FALSE,27
"33127","575","2",FALSE,37
"33128","575","2",FALSE,13
"33129","575","2",FALSE,25
"33130","575","2",FALSE,133
"33131","575","2",FALSE,25
"33132","575","2",FALSE,130
"33133","575","3",FALSE,6
"33134","575","3",FALSE,52
"33135","575","3",FALSE,206
"33136","575","3",FALSE,168
"33137","575","3",FALSE,15
"33138","575","3",FALSE,27
"33139","575","3",FALSE,50
"33140","575","3",FALSE,46
"33141","575","3",FALSE,14
"33142","575","3",FALSE,8
"33143","575","3",FALSE,180
"33144","575","3",FALSE,20
"33145","575","3",FALSE,36
"33146","575","3",FALSE,57
"33147","575","3",FALSE,23
"33148","575","3",FALSE,55
"33149","575","3",FALSE,28
"33150","575","3",FALSE,21
"33151","575","3",FALSE,28
"33152","575","3",FALSE,82
"33153","575","4",TRUE,189
"33154","576","1",FALSE,84
"33155","576","1",TRUE,8
"33156","576","1",FALSE,16
"33157","576","1",FALSE,73
"33158","576","1",FALSE,243
"33159","576","1",TRUE,8
"33160","576","1",FALSE,11
"33161","576","1",TRUE,33
"33162","576","1",FALSE,50
"33163","576","1",FALSE,17
"33164","576","1",FALSE,54
"33165","576","1",FALSE,3
"33166","576","1",FALSE,50
"33167","576","1",FALSE,4
"33168","576","1",TRUE,53
"33169","576","1",FALSE,36
"33170","576","1",FALSE,55
"33171","576","1",FALSE,129
"33172","576","1",FALSE,8
"33173","576","1",FALSE,25
"33174","576","1",FALSE,10
"33175","576","1",FALSE,15
"33176","576","1",FALSE,90
"33177","576","1",FALSE,102
"33178","576","1",FALSE,6
"33179","576","2",FALSE,33
"33180","576","2",FALSE,123
"33181","576","2",FALSE,9
"33182","576","2",FALSE,64
"33183","576","2",FALSE,55
"33184","576","2",FALSE,35
"33185","576","2",FALSE,20
"33186","576","2",FALSE,49
"33187","576","2",FALSE,146
"33188","576","2",FALSE,11
"33189","576","2",FALSE,197
"33190","576","2",FALSE,95
"33191","576","2",FALSE,48
"33192","576","2",TRUE,82
"33193","576","2",FALSE,30
"33194","576","2",FALSE,61
"33195","576","2",FALSE,56
"33196","576","2",FALSE,27
"33197","576","3",FALSE,16
"33198","576","3",FALSE,14
"33199","576","3",FALSE,225
"33200","576","3",TRUE,32
"33201","576","3",TRUE,40
"33202","576","3",FALSE,101
"33203","576","3",FALSE,132
"33204","576","3",FALSE,238
"33205","576","3",FALSE,16
"33206","576","3",FALSE,9
"33207","576","3",FALSE,257
"33208","576","3",TRUE,52
"33209","576","4",FALSE,55
"33210","576","4",FALSE,69
"33211","576","4",FALSE,60
"33212","576","4",FALSE,55
"33213","576","4",FALSE,17
"33214","576","4",FALSE,14
"33215","577","1",FALSE,93
"33216","577","1",FALSE,46
"33217","577","1",FALSE,65
"33218","577","1",FALSE,9
"33219","577","1",FALSE,34
"33220","577","1",FALSE,94
"33221","577","1",FALSE,32
"33222","577","1",FALSE,20
"33223","577","1",FALSE,13
"33224","577","1",TRUE,71
"33225","577","1",FALSE,64
"33226","577","1",FALSE,120
"33227","577","1",FALSE,55
"33228","577","1",FALSE,48
"33229","577","1",FALSE,26
"33230","577","1",FALSE,81
"33231","577","1",FALSE,28
"33232","577","1",FALSE,29
"33233","577","1",FALSE,33
"33234","577","1",FALSE,92
"33235","577","1",FALSE,6
"33236","577","1",FALSE,6
"33237","577","1",FALSE,125
"33238","577","2",FALSE,195
"33239","577","2",FALSE,159
"33240","577","2",FALSE,14
"33241","577","2",FALSE,13
"33242","577","2",TRUE,117
"33243","577","2",FALSE,32
"33244","577","2",FALSE,13
"33245","577","2",FALSE,3
"33246","577","2",FALSE,19
"33247","577","2",FALSE,55
"33248","577","2",TRUE,27
"33249","577","2",FALSE,6
"33250","577","2",TRUE,134
"33251","577","2",FALSE,32
"33252","577","2",FALSE,146
"33253","577","2",FALSE,18
"33254","577","2",FALSE,22
"33255","577","2",FALSE,101
"33256","577","2",FALSE,9
"33257","577","2",FALSE,25
"33258","577","3",FALSE,5
"33259","577","3",FALSE,258
"33260","577","3",FALSE,107
"33261","577","3",FALSE,52
"33262","577","3",FALSE,212
"33263","577","3",FALSE,12
"33264","577","3",FALSE,40
"33265","577","3",FALSE,195
"33266","577","3",FALSE,93
"33267","577","3",FALSE,22
"33268","577","3",FALSE,12
"33269","577","3",FALSE,131
"33270","578","1",FALSE,53
"33271","578","1",FALSE,58
"33272","578","1",FALSE,108
"33273","578","1",FALSE,20
"33274","578","1",FALSE,34
"33275","578","1",FALSE,8
"33276","578","1",FALSE,86
"33277","578","1",FALSE,176
"33278","578","1",FALSE,5
"33279","578","1",FALSE,7
"33280","578","1",FALSE,112
"33281","578","1",FALSE,8
"33282","578","1",FALSE,45
"33283","578","1",FALSE,5
"33284","578","1",TRUE,69
"33285","578","1",FALSE,166
"33286","578","1",FALSE,12
"33287","578","2",FALSE,39
"33288","578","2",FALSE,44
"33289","578","2",FALSE,67
"33290","578","2",TRUE,15
"33291","578","2",FALSE,13
"33292","578","2",FALSE,18
"33293","578","2",FALSE,35
"33294","578","2",FALSE,35
"33295","578","2",FALSE,101
"33296","578","2",FALSE,142
"33297","578","2",TRUE,54
"33298","578","2",FALSE,149
"33299","578","2",FALSE,16
"33300","578","2",FALSE,57
"33301","578","2",FALSE,16
"33302","578","2",FALSE,57
"33303","578","2",FALSE,11
"33304","578","2",TRUE,26
"33305","578","2",FALSE,63
"33306","578","2",FALSE,95
"33307","578","2",FALSE,91
"33308","578","3",FALSE,26
"33309","578","3",FALSE,47
"33310","578","3",FALSE,69
"33311","578","3",FALSE,115
"33312","578","3",FALSE,50
"33313","578","3",FALSE,139
"33314","578","3",FALSE,202
"33315","578","3",FALSE,25
"33316","578","3",FALSE,71
"33317","578","3",FALSE,104
"33318","578","3",FALSE,86
"33319","578","3",FALSE,28
"33320","578","3",FALSE,32
"33321","578","3",FALSE,36
"33322","578","3",TRUE,7
"33323","578","3",FALSE,18
"33324","579","1",FALSE,32
"33325","579","1",FALSE,204
"33326","579","1",FALSE,11
"33327","579","1",TRUE,108
"33328","579","1",FALSE,21
"33329","579","1",FALSE,45
"33330","579","1",FALSE,132
"33331","579","1",FALSE,9
"33332","579","1",FALSE,11
"33333","579","1",FALSE,17
"33334","579","1",FALSE,7
"33335","579","1",FALSE,12
"33336","579","1",FALSE,6
"33337","579","1",TRUE,19
"33338","579","1",FALSE,40
"33339","579","1",TRUE,136
"33340","579","1",FALSE,33
"33341","579","1",FALSE,116
"33342","579","1",TRUE,149
"33343","579","2",FALSE,103
"33344","579","2",FALSE,65
"33345","579","2",FALSE,6
"33346","579","2",FALSE,70
"33347","579","2",FALSE,15
"33348","579","2",FALSE,48
"33349","579","2",FALSE,35
"33350","579","2",FALSE,125
"33351","579","2",TRUE,26
"33352","579","2",FALSE,39
"33353","579","2",FALSE,22
"33354","579","2",FALSE,94
"33355","579","2",FALSE,80
"33356","579","2",FALSE,36
"33357","579","2",FALSE,119
"33358","579","2",FALSE,5
"33359","579","2",TRUE,14
"33360","579","2",FALSE,20
"33361","579","2",FALSE,49
"33362","579","2",TRUE,92
"33363","579","2",FALSE,109
"33364","579","3",FALSE,75
"33365","579","3",TRUE,31
"33366","579","3",FALSE,23
"33367","579","3",FALSE,61
"33368","579","3",FALSE,131
"33369","579","3",FALSE,43
"33370","579","3",FALSE,7
"33371","579","3",FALSE,94
"33372","579","3",FALSE,58
"33373","579","3",FALSE,14
"33374","579","3",FALSE,6
"33375","579","3",TRUE,50
"33376","579","3",TRUE,26
"33377","579","3",FALSE,66
"33378","579","3",FALSE,16
"33379","579","3",FALSE,8
"33380","579","3",FALSE,6
"33381","579","3",FALSE,204
"33382","579","3",FALSE,174
"33383","579","3",TRUE,5
"33384","579","3",FALSE,18
"33385","579","3",FALSE,45
"33386","580","1",TRUE,27
"33387","580","1",FALSE,94
"33388","580","1",FALSE,83
"33389","580","1",FALSE,17
"33390","580","1",FALSE,145
"33391","580","1",FALSE,115
"33392","580","1",FALSE,29
"33393","580","1",FALSE,72
"33394","580","1",FALSE,37
"33395","580","1",FALSE,16
"33396","580","1",FALSE,42
"33397","580","1",FALSE,71
"33398","580","1",FALSE,19
"33399","580","1",FALSE,94
"33400","580","1",FALSE,37
"33401","580","1",FALSE,63
"33402","580","1",FALSE,44
"33403","580","1",FALSE,19
"33404","580","1",FALSE,26
"33405","580","2",FALSE,20
"33406","580","2",FALSE,4
"33407","580","2",TRUE,24
"33408","580","2",FALSE,31
"33409","580","2",FALSE,135
"33410","580","2",FALSE,7
"33411","580","2",FALSE,9
"33412","580","2",FALSE,26
"33413","580","2",FALSE,16
"33414","580","2",FALSE,24
"33415","580","2",FALSE,155
"33416","580","2",FALSE,51
"33417","580","2",FALSE,53
"33418","580","2",FALSE,44
"33419","580","2",FALSE,36
"33420","580","2",FALSE,129
"33421","580","2",FALSE,33
"33422","580","2",FALSE,80
"33423","580","2",FALSE,34
"33424","580","2",FALSE,109
"33425","580","2",FALSE,12
"33426","580","2",FALSE,20
"33427","580","2",FALSE,108
"33428","580","3",FALSE,44
"33429","580","3",FALSE,41
"33430","580","3",FALSE,34
"33431","580","3",FALSE,65
"33432","580","3",FALSE,8
"33433","580","3",FALSE,155
"33434","580","3",FALSE,24
"33435","580","3",FALSE,101
"33436","580","3",FALSE,11
"33437","580","3",FALSE,8
"33438","580","3",TRUE,41
"33439","580","3",FALSE,145
"33440","580","3",FALSE,13
"33441","580","3",FALSE,28
"33442","580","3",FALSE,67
"33443","580","3",FALSE,19
"33444","580","3",FALSE,20
"33445","580","3",FALSE,78
"33446","580","3",FALSE,63
"33447","580","3",FALSE,67
"33448","580","3",FALSE,40
"33449","580","3",FALSE,15
"33450","580","3",FALSE,26
"33451","580","3",FALSE,22
"33452","581","1",FALSE,125
"33453","581","1",FALSE,183
"33454","581","1",FALSE,24
"33455","581","1",FALSE,11
"33456","581","1",FALSE,47
"33457","581","1",FALSE,28
"33458","581","1",FALSE,27
"33459","581","1",FALSE,413
"33460","581","1",FALSE,7
"33461","581","1",FALSE,59
"33462","581","1",FALSE,210
"33463","581","1",FALSE,7
"33464","581","1",FALSE,5
"33465","581","1",FALSE,51
"33466","581","2",FALSE,59
"33467","581","2",FALSE,7
"33468","581","2",FALSE,25
"33469","581","2",FALSE,22
"33470","581","2",FALSE,34
"33471","581","2",FALSE,59
"33472","581","2",FALSE,10
"33473","581","2",FALSE,50
"33474","581","2",TRUE,227
"33475","581","2",FALSE,29
"33476","581","2",FALSE,107
"33477","581","2",FALSE,105
"33478","581","2",FALSE,62
"33479","581","2",FALSE,69
"33480","581","2",FALSE,45
"33481","581","2",FALSE,137
"33482","581","2",FALSE,73
"33483","581","2",FALSE,67
"33484","581","3",FALSE,137
"33485","581","3",TRUE,224
"33486","581","3",FALSE,25
"33487","581","3",FALSE,8
"33488","581","3",FALSE,19
"33489","581","3",FALSE,110
"33490","581","3",FALSE,9
"33491","581","3",FALSE,48
"33492","581","3",FALSE,26
"33493","581","3",FALSE,57
"33494","581","3",FALSE,17
"33495","581","3",FALSE,118
"33496","581","3",FALSE,126
"33497","581","3",TRUE,228
"33498","582","1",FALSE,47
"33499","582","1",FALSE,11
"33500","582","1",FALSE,82
"33501","582","1",FALSE,73
"33502","582","1",FALSE,123
"33503","582","1",TRUE,15
"33504","582","1",FALSE,2
"33505","582","1",FALSE,75
"33506","582","1",TRUE,116
"33507","582","1",FALSE,117
"33508","582","1",FALSE,134
"33509","582","1",FALSE,7
"33510","582","1",FALSE,33
"33511","582","1",FALSE,52
"33512","582","1",FALSE,27
"33513","582","1",FALSE,46
"33514","582","1",FALSE,137
"33515","582","1",FALSE,8
"33516","582","1",FALSE,77
"33517","582","2",FALSE,17
"33518","582","2",FALSE,66
"33519","582","2",FALSE,9
"33520","582","2",FALSE,49
"33521","582","2",FALSE,13
"33522","582","2",FALSE,80
"33523","582","2",TRUE,67
"33524","582","2",FALSE,8
"33525","582","2",FALSE,11
"33526","582","2",TRUE,96
"33527","582","2",FALSE,11
"33528","582","2",FALSE,58
"33529","582","2",FALSE,141
"33530","582","2",FALSE,36
"33531","582","2",FALSE,18
"33532","582","2",FALSE,61
"33533","582","2",FALSE,23
"33534","582","2",FALSE,98
"33535","582","2",FALSE,21
"33536","582","2",FALSE,93
"33537","582","2",FALSE,40
"33538","582","2",TRUE,105
"33539","582","2",FALSE,16
"33540","582","2",FALSE,48
"33541","582","2",FALSE,6
"33542","582","3",FALSE,33
"33543","582","3",FALSE,11
"33544","582","3",FALSE,7
"33545","582","3",FALSE,130
"33546","582","3",FALSE,58
"33547","582","3",FALSE,142
"33548","582","3",FALSE,191
"33549","582","3",FALSE,58
"33550","582","3",FALSE,38
"33551","582","3",FALSE,13
"33552","582","3",FALSE,35
"33553","582","3",FALSE,353
"33554","582","3",FALSE,25
"33555","582","3",FALSE,68
"33556","583","1",FALSE,60
"33557","583","1",FALSE,71
"33558","583","1",FALSE,125
"33559","583","1",FALSE,17
"33560","583","1",FALSE,49
"33561","583","1",FALSE,8
"33562","583","1",FALSE,9
"33563","583","1",FALSE,84
"33564","583","1",FALSE,90
"33565","583","1",TRUE,47
"33566","583","1",FALSE,25
"33567","583","1",FALSE,350
"33568","583","1",FALSE,23
"33569","583","1",FALSE,137
"33570","583","1",FALSE,9
"33571","583","1",FALSE,37
"33572","583","2",FALSE,29
"33573","583","2",FALSE,27
"33574","583","2",FALSE,35
"33575","583","2",FALSE,274
"33576","583","2",FALSE,69
"33577","583","2",FALSE,112
"33578","583","2",FALSE,70
"33579","583","2",FALSE,97
"33580","583","2",FALSE,9
"33581","583","2",FALSE,49
"33582","583","2",FALSE,7
"33583","583","2",FALSE,26
"33584","583","2",FALSE,119
"33585","583","2",FALSE,20
"33586","583","2",FALSE,51
"33587","583","2",FALSE,164
"33588","583","3",FALSE,147
"33589","583","3",FALSE,21
"33590","583","3",FALSE,55
"33591","583","3",FALSE,62
"33592","583","3",FALSE,114
"33593","583","3",FALSE,5
"33594","583","3",FALSE,240
"33595","583","3",FALSE,55
"33596","583","3",FALSE,84
"33597","583","3",FALSE,303
"33598","583","3",FALSE,88
"33599","583","3",FALSE,21
"33600","584","1",FALSE,80
"33601","584","1",FALSE,28
"33602","584","1",FALSE,38
"33603","584","1",FALSE,72
"33604","584","1",FALSE,91
"33605","584","1",FALSE,91
"33606","584","1",FALSE,19
"33607","584","1",FALSE,103
"33608","584","1",FALSE,34
"33609","584","1",FALSE,175
"33610","584","1",FALSE,12
"33611","584","1",FALSE,14
"33612","584","1",FALSE,48
"33613","584","1",FALSE,23
"33614","584","1",TRUE,28
"33615","584","1",FALSE,158
"33616","584","1",FALSE,86
"33617","584","1",FALSE,29
"33618","584","1",FALSE,23
"33619","584","2",FALSE,66
"33620","584","2",FALSE,84
"33621","584","2",FALSE,47
"33622","584","2",FALSE,69
"33623","584","2",FALSE,92
"33624","584","2",FALSE,44
"33625","584","2",TRUE,60
"33626","584","2",FALSE,12
"33627","584","2",FALSE,14
"33628","584","2",FALSE,34
"33629","584","2",FALSE,19
"33630","584","2",FALSE,131
"33631","584","2",FALSE,7
"33632","584","2",FALSE,66
"33633","584","2",FALSE,134
"33634","584","2",FALSE,14
"33635","584","2",FALSE,21
"33636","584","2",FALSE,106
"33637","584","2",FALSE,57
"33638","584","2",FALSE,22
"33639","584","2",TRUE,27
"33640","584","2",FALSE,38
"33641","584","2",FALSE,26
"33642","584","3",FALSE,37
"33643","584","3",FALSE,11
"33644","584","3",FALSE,178
"33645","584","3",FALSE,26
"33646","584","3",FALSE,10
"33647","584","3",FALSE,35
"33648","584","3",TRUE,4
"33649","584","3",FALSE,26
"33650","584","3",FALSE,31
"33651","584","3",FALSE,11
"33652","584","3",FALSE,99
"33653","584","3",FALSE,68
"33654","584","3",FALSE,46
"33655","584","3",FALSE,76
"33656","584","3",FALSE,96
"33657","584","3",FALSE,9
"33658","584","3",FALSE,16
"33659","584","3",FALSE,29
"33660","584","3",FALSE,82
"33661","584","3",FALSE,13
"33662","584","3",FALSE,6
"33663","584","3",FALSE,26
"33664","584","3",FALSE,36
"33665","584","3",FALSE,47
"33666","584","3",FALSE,100
"33667","584","3",FALSE,15
"33668","584","4",TRUE,153
"33669","585","1",FALSE,36
"33670","585","1",FALSE,208
"33671","585","1",FALSE,85
"33672","585","1",FALSE,155
"33673","585","1",FALSE,10
"33674","585","1",FALSE,17
"33675","585","1",FALSE,15
"33676","585","1",FALSE,72
"33677","585","1",FALSE,128
"33678","585","1",FALSE,27
"33679","585","1",FALSE,56
"33680","585","1",FALSE,19
"33681","585","1",FALSE,20
"33682","585","1",FALSE,17
"33683","585","1",FALSE,45
"33684","585","1",FALSE,79
"33685","585","1",FALSE,94
"33686","585","1",FALSE,36
"33687","585","1",FALSE,22
"33688","585","2",FALSE,44
"33689","585","2",FALSE,99
"33690","585","2",FALSE,59
"33691","585","2",FALSE,22
"33692","585","2",FALSE,79
"33693","585","2",FALSE,21
"33694","585","2",FALSE,53
"33695","585","2",TRUE,17
"33696","585","2",FALSE,66
"33697","585","2",FALSE,21
"33698","585","2",FALSE,86
"33699","585","2",FALSE,52
"33700","585","2",FALSE,12
"33701","585","2",TRUE,30
"33702","585","2",TRUE,79
"33703","585","2",FALSE,131
"33704","585","2",FALSE,41
"33705","585","2",FALSE,59
"33706","585","2",FALSE,15
"33707","585","2",FALSE,154
"33708","585","2",FALSE,36
"33709","585","2",FALSE,7
"33710","585","3",TRUE,83
"33711","585","3",FALSE,71
"33712","585","3",FALSE,84
"33713","585","3",FALSE,26
"33714","585","3",FALSE,31
"33715","585","3",FALSE,6
"33716","585","3",FALSE,9
"33717","585","3",FALSE,229
"33718","585","3",FALSE,19
"33719","585","3",FALSE,114
"33720","585","3",FALSE,9
"33721","585","3",FALSE,40
"33722","585","3",FALSE,49
"33723","585","3",TRUE,12
"33724","585","3",FALSE,32
"33725","585","3",FALSE,10
"33726","585","3",FALSE,233
"33727","585","3",FALSE,83
"33728","585","3",FALSE,8
"33729","586","1",FALSE,45
"33730","586","1",FALSE,18
"33731","586","1",FALSE,68
"33732","586","1",FALSE,88
"33733","586","1",FALSE,129
"33734","586","1",FALSE,144
"33735","586","1",FALSE,57
"33736","586","1",FALSE,175
"33737","586","1",FALSE,300
"33738","586","1",FALSE,64
"33739","586","1",FALSE,5
"33740","586","1",FALSE,87
"33741","586","2",FALSE,37
"33742","586","2",FALSE,53
"33743","586","2",FALSE,11
"33744","586","2",FALSE,60
"33745","586","2",FALSE,13
"33746","586","2",FALSE,86
"33747","586","2",FALSE,50
"33748","586","2",FALSE,33
"33749","586","2",FALSE,9
"33750","586","2",FALSE,148
"33751","586","2",FALSE,156
"33752","586","2",FALSE,8
"33753","586","2",FALSE,37
"33754","586","2",FALSE,177
"33755","586","2",FALSE,59
"33756","586","2",FALSE,164
"33757","586","3",FALSE,23
"33758","586","3",FALSE,35
"33759","586","3",FALSE,60
"33760","586","3",FALSE,18
"33761","586","3",FALSE,88
"33762","586","3",FALSE,198
"33763","586","3",FALSE,77
"33764","586","3",FALSE,71
"33765","586","3",FALSE,26
"33766","586","3",FALSE,38
"33767","586","3",FALSE,68
"33768","586","3",FALSE,7
"33769","586","3",FALSE,13
"33770","586","3",FALSE,74
"33771","586","3",FALSE,67
"33772","586","3",FALSE,136
"33773","586","3",FALSE,25
"33774","586","3",FALSE,174
"33775","586","4",FALSE,107
"33776","586","4",FALSE,35
"33777","586","4",TRUE,25
"33778","587","1",FALSE,93
"33779","587","1",FALSE,12
"33780","587","1",FALSE,14
"33781","587","1",FALSE,23
"33782","587","1",FALSE,54
"33783","587","1",FALSE,40
"33784","587","1",FALSE,46
"33785","587","1",FALSE,52
"33786","587","1",FALSE,96
"33787","587","1",FALSE,75
"33788","587","1",FALSE,59
"33789","587","1",FALSE,147
"33790","587","1",FALSE,13
"33791","587","1",FALSE,66
"33792","587","1",FALSE,93
"33793","587","1",FALSE,56
"33794","587","1",FALSE,48
"33795","587","1",FALSE,32
"33796","587","1",FALSE,16
"33797","587","1",FALSE,161
